date,gross_stock_trades,gross_option_trades,gross_trades_value,stock_PL,option_PL,net_PL,cash,stock_pos_value,option_pos_value,net_pos_value,position_value_check
2021-03-09,5610838.486099,158868.0,5769706.486099,63471.41649409595,893321.0000000002,956792.416494096,7846220.559005097,2402707.639136,834627.0,11083555.198141096,11083555.198141096
2021-03-10,1247906.7465899996,62023.0,1309929.7465899996,142226.30488809565,839358.0000000002,981584.3048880957,11276971.283221096,-1075110.0569519997,828972.0,11030833.226269096,11030833.226269096
2021-03-11,3707937.019322,106854.0,3814791.019322,222623.78954109608,778719.0000000002,1001342.7895410962,16031851.716345094,-5734037.164456,732741.0,11030555.551889095,11030555.551889095
2021-03-12,123460.65305199932,85800.0,209260.65305199934,270445.345589096,739855.0000000002,1010300.3455890962,16206486.679653095,-6002194.638619999,771883.0,10976175.041033097,10976175.041033097
2021-03-15,2315572.4869340006,63648.00000000001,2379220.4869340006,297913.1010290959,714463.0000000002,1012376.101029096,17763038.892683096,-7658189.2926,825694.0,10930543.600083096,10930543.600083096
2021-03-16,1233897.0650999993,44807.999999999985,1278705.0650999993,337137.08309909585,682743.0000000002,1019880.0830990961,15348567.410993095,-5278866.380910001,860057.0,10929758.030083094,10929758.030083094
2021-03-17,1873307.973815999,67500.0,1940807.973815999,337137.08309909585,682743.0000000002,1019880.0830990961,17154375.384809095,-7170174.581076,901899.0,10886099.803733096,10886099.803733096
2021-03-18,7448878.340175999,0.0,7448878.340175999,337137.08309909585,682743.0000000002,1019880.0830990961,9705497.044633094,383027.39872799977,855204.0,10943728.443361094,10943728.443361094
2021-03-19,1128718.1811360004,0.0,1128718.1811360004,337137.08309909585,682743.0000000002,1019880.0830990961,8576778.863497097,1509788.762664,788268.0,10874835.626161097,10874835.626161097
2021-03-22,4049284.2844519992,76132.0,4125416.2844519992,373521.7235350953,623248.0000000002,996769.7235350956,12625423.231233096,-2450667.933274,635828.0,10810583.297959097,10810583.297959097
2021-03-23,3807208.8812,26277.0,3833485.8812,373521.7235350953,623248.0000000002,996769.7235350956,8844491.350033095,1375829.6815000004,614805.0,10835126.031533096,10835126.031533096
2021-03-24,2663886.263808,17935.0,2681821.263808,366084.6757690952,636117.0000000002,1002201.6757690954,6604957.900305095,3590434.183168,624876.0,10820268.083473096,10820268.083473094
2021-03-25,2802516.98913,26999.0,2829515.98913,363589.7492510951,645484.0000000002,1009073.7492510953,9878624.606125096,309966.52266000037,604461.0,10793052.128785096,10793052.128785096
2021-03-26,7005961.998464,96252.0,7102213.998464,370401.9006230949,611164.0000000002,981565.9006230951,16404497.634189095,-6114659.40722,567206.0,10857044.226969095,10857044.226969095
2021-03-29,1041716.7067999993,151735.0,1193451.7067999993,356596.0282030947,601382.0000000002,957978.028203095,13943195.989355095,-3498534.3945859997,422037.0,10866698.594769094,10866698.594769094
2021-03-30,738526.9618020002,93072.0,831598.9618020002,365127.66561109456,552578.0000000002,917705.6656110948,11105395.607813094,-558380.4396590001,273920.0,10820935.168154094,10820935.168154094
2021-03-31,1176454.6765949996,109706.00000000001,1286160.6765949996,385670.03320009436,494267.00000000023,879937.0332000946,10978633.691293094,-324175.8644189999,151279.0,10805736.826874094,10805736.826874094
2021-04-01,1965662.911506,84676.0,2050338.911506,400707.55109209433,456169.00000000023,856876.5510920946,12839996.052379094,-2104363.027109,73991.0,10809624.025270093,10809624.025270093
2021-04-05,263703.1771279997,124336.0,388039.1771279997,406185.7576570941,438659.00000000023,844844.7576570944,12572949.547351094,-1743184.6792560008,-3939.999999999982,10825824.868095094,10825824.868095092
2021-04-06,1176669.2234440006,122263.00000000001,1298932.2234440006,413274.741871094,419137.00000000023,832411.7418710943,10205694.388795095,747363.0204040002,-129647.0,10823410.409199094,10823410.409199094
2021-04-07,223983.07172099967,79562.0,303545.07172099967,418977.05972109403,408537.00000000023,827514.0597210943,8831586.586974094,2201897.7405239996,-205526.0,10827958.327498093,10827958.327498093
2021-04-08,515684.35536800005,24180.0,539864.355368,418977.05972109403,408537.00000000023,827514.0597210943,8340082.231606094,2728034.05644,-240126.0,10827990.288046094,10827990.288046094
2021-04-09,777676.1854699999,21148.000000000004,798824.1854699999,418977.05972109403,408537.00000000023,827514.0597210943,7583554.046136095,3525543.4475000002,-287747.0,10821350.493636094,10821350.493636096
2021-04-12,69694.89189199996,8676.0,78370.89189199996,426960.9309390939,400311.00000000023,827271.9309390942,8057731.807300094,3043974.848836,-272933.0,10828773.656136094,10828773.656136094
2021-04-13,367904.83060800016,22042.0,389946.83060800016,445734.96536409366,382622.00000000023,828356.9653640939,8374714.544190094,2713971.706824,-258455.0,10830231.251014095,10830231.251014095
2021-04-14,374898.3866550003,22032.0,396930.3866550003,445734.96536409366,382622.00000000023,828356.9653640939,8771644.930845093,2329804.5605249996,-267933.0,10833516.491370093,10833516.491370093
2021-04-15,1582762.0450460003,20468.0,1603230.0450460003,445734.96536409366,382622.00000000023,828356.9653640939,7209350.885799094,3937594.521861,-321172.0,10825773.407660093,10825773.407660093
2021-04-16,481657.1127580001,22122.0,503779.1127580001,445734.96536409366,382622.00000000023,828356.9653640939,6749815.773041094,4432412.613736,-358687.0,10823541.386777094,10823541.386777094
2021-04-19,667504.6335939999,13212.0,680716.6335939999,459722.1969420936,371408.00000000023,831130.1969420938,8063512.542255093,3083727.384142,-319656.0,10827583.926397093,10827583.926397093
2021-04-20,1383961.4681310002,28040.0,1412001.4681310002,459722.1969420936,371408.00000000023,831130.1969420938,9475514.010386094,1677188.1090030002,-331966.0,10820736.119389094,10820736.119389094
2021-04-21,2120746.65237,10312.0,2131058.65237,470979.12887809344,360112.00000000023,831091.1288780936,7904976.873472094,3253282.992927,-329603.0,10828656.866399094,10828656.866399094
2021-04-22,2021218.1540279998,566.0,2021784.1540279998,472140.3176980935,357610.00000000023,829750.3176980936,10379523.279906092,749590.097313,-314741.0,10814372.377219092,10814372.377219092
2021-04-23,2563491.09504,23724.0,2587215.09504,472140.3176980935,357610.00000000023,829750.3176980936,7839756.184866093,3321208.554846,-338073.0,10822891.739712093,10822891.739712093
2021-04-26,436389.7128950002,2077.0,438466.7128950002,475543.3743340935,356296.00000000023,831839.3743340936,7723755.886803092,3442065.3160820003,-331590.0,10834231.202885093,10834231.202885093
2021-04-27,88597.07596800015,5439.0,94036.07596800015,479040.32509409345,354624.00000000023,833664.3250940937,8352052.7502030935,2807587.646024,-318996.0,10840644.396227093,10840644.396227093
2021-04-28,118108.50575999997,329.0,118437.50575999997,480946.89728009334,354228.00000000023,835174.8972800936,8743113.886603093,2415390.57698,-300041.0,10858463.463583093,10858463.463583093
2021-04-29,1455856.2557579998,2064.0,1457920.2557579998,483218.00830009324,354108.00000000023,837326.0083000936,7759690.886485094,3412142.33928,-320341.0,10851492.225765094,10851492.225765094
2021-04-30,1580522.0807999999,7616.0,1588138.0807999999,485252.74772191525,359990.00000000023,845242.7477219156,9692194.468926916,1469788.56297,-304754.0,10857229.031896915,10857229.031896915
2021-05-03,753038.56302,7578.0,760616.56302,482383.0481499153,365768.00000000023,848151.0481499156,9349044.982386915,1823685.97452,-293624.0,10879106.956906915,10879106.956906915
2021-05-04,1574734.014666,13108.0,1587842.014666,476848.9894239153,374048.00000000023,850896.9894239156,11183676.999364916,-9088.902845999975,-300488.0,10874100.096518917,10874100.096518917
2021-05-05,164955.42292500005,8517.0,173472.42292500005,473079.3158559153,380185.00000000023,853264.3158559157,11367534.483114917,-184432.2294749999,-296263.0,10886839.253639918,10886839.253639918
2021-05-06,1988993.512281,10217.0,1999210.512281,468614.6354189153,388311.00000000023,856925.6354189157,9374169.054551916,1817677.4029319999,-302768.0,10889078.457483916,10889078.457483916
2021-05-07,1569888.467476,14652.000000000002,1584540.467476,464796.30159291526,395781.00000000023,860577.3015929156,7720888.033555915,3469535.517108,-296639.0,10893784.550663915,10893784.550663915
2021-05-10,2362845.397498,6495.999999999998,2369341.397498,459242.4718649153,404043.00000000023,863285.4718649156,10310942.124057917,851620.707044,-281098.0,10881464.831101917,10881464.831101917
2021-05-11,1680921.423822,8058.000000000004,1688979.423822,452534.28550491517,413383.00000000023,865917.2855049155,12513577.569939915,-1350557.220336,-301569.0,10861451.349603916,10861451.349603916
2021-05-12,3223302.327643,18578.999999999993,3241881.327643,448968.2515879152,413434.00000000023,862402.2515879155,15854688.792445917,-4644396.500762,-412554.0,10797738.291683916,10797738.291683916
2021-05-13,1762475.9826959996,17260.000000000007,1779735.9826959996,439690.40155991516,422189.00000000023,861879.4015599155,14211941.101337915,-3040179.7643879997,-345140.0,10826621.336949915,10826621.336949915
2021-05-14,2706813.1157400003,7953.0,2714766.1157400003,428045.15030591516,432881.00000000023,860926.1503059155,11047479.600833915,85551.65988600005,-286155.0,10846876.260719916,10846876.260719916
2021-05-17,879608.4291679999,10809.0,890417.4291679999,418267.5815719152,442741.00000000023,861008.5815719155,11607049.368689917,-463426.7966719999,-284652.0,10858970.572017917,10858970.572017917
2021-05-18,1891384.446744,11648.0,1903032.446744,410238.5500519152,450213.00000000023,860451.5500519156,13443217.691945918,-2283954.36884,-298568.0,10860695.323105918,10860695.323105918
2021-05-19,352131.83594399993,89131.0,441262.83594399993,402762.53524291527,457115.00000000023,859877.5352429156,13611430.948331915,-2535310.688346,-210300.0,10865820.259985914,10865820.259985914
2021-05-20,1744335.425992,91307.0,1835642.425992,392668.5124609153,466227.00000000023,858895.5124609157,11329602.512651917,-372063.928328,-93887.0,10863651.584323917,10863651.584323917
2021-05-21,373293.5925380001,11186.0,384479.5925380001,381995.1011019154,477923.00000000023,859918.1011019158,11326762.574317917,-380105.37206000014,-74956.0,10871701.202257916,10871701.202257916
2021-05-24,1158719.5113960002,10854.0,1169573.5113960002,370007.8487139154,491261.00000000023,861268.8487139158,10009758.590521917,922169.7244660001,-51222.0,10880706.314987916,10880706.314987916
2021-05-25,487865.1238080001,12312.0,500177.1238080001,358258.33647491544,505701.00000000023,863959.3364749158,10426749.540409917,490820.784064,-35027.0,10882543.324473917,10882543.324473917
2021-05-26,215911.233864,11661.999999999998,227573.233864,348835.5181139155,518451.00000000023,867286.5181139159,10392729.862560917,514152.4989509999,-20169.999999999993,10886712.361511916,10886712.361511916
2021-05-27,35181.74339099979,8686.999999999998,43868.74339099979,338713.2893739156,532323.0000000002,871036.289373916,10373755.540481916,524709.7366760003,-10216.0,10888249.277157916,10888249.277157916
2021-05-28,147752.34631200013,0.0,147752.34631200013,338713.2893739156,532323.0000000002,871036.289373916,10226003.194169916,673400.6512880003,-8788.0,10890615.845457917,10890615.845457917
2021-06-01,93330.32736599963,123021.0,216351.32736599963,324990.5593159156,559907.0000000002,884897.559315916,10215537.856037917,560251.8120059998,116732.0,10892521.668043917,10892521.668043917
2021-06-02,169807.60351199945,32600.0,202407.60351199945,330593.4807959156,568547.0000000002,899140.4807959159,10980124.132929916,-236053.37689799973,141183.0,10885253.756031916,10885253.756031916
2021-06-03,385359.1893359998,20748.0,406107.1893359998,329928.6011229155,580954.0000000002,910882.6011229159,11075855.123964915,-351656.2865969998,161176.99999999997,10885375.837367915,10885375.837367915
2021-06-04,1295290.7639000001,11775.0,1307065.7639000001,328671.8042079155,590164.0000000002,918835.8042079159,12550309.808564916,-1841102.1604600004,173697.0,10882904.648104915,10882904.648104915
2021-06-07,47510.18061300008,109118.0,156628.18061300006,327771.53131191555,599876.0000000002,927647.531311916,12632125.673961917,-2030249.8169460003,269534.0,10871409.857015917,10871409.857015917
2021-06-08,75803.52502800082,113666.00000000001,189469.52502800082,330217.11753591563,605732.0000000002,935949.117535916,12892397.861893915,-2404620.8016839996,385094.0,10872871.060209915,10872871.060209915
2021-06-09,493506.70753499976,57860.0,551366.7075349998,324790.5757999157,590288.0000000002,915078.5757999162,11232112.580958916,-682888.0643099997,331770.0,10880994.516648917,10880994.516648917
2021-06-10,1434172.956975,51612.00000000001,1485784.956975,320121.43955891597,563717.0000000002,883838.4395589164,11649734.168847915,-1052071.9925429998,246414.0,10844076.176304916,10844076.176304914
2021-06-11,320367.07631699985,136740.0,457107.07631699985,320121.43955891597,563717.0000000002,883838.4395589164,11833361.245164916,-1374177.5792699996,370620.0,10829803.665894916,10829803.665894916
2021-06-14,953024.1175620004,0.0,953024.1175620004,320121.43955891597,563717.0000000002,883838.4395589164,12786385.362726916,-2330278.3829820002,372702.0,10828808.979744915,10828808.979744915
2021-06-15,963109.8032640005,0.0,963109.8032640005,320121.43955891597,563717.0000000002,883838.4395589164,11823275.559462916,-1362894.4482719998,374895.0,10835276.111190917,10835276.111190917
2021-06-16,2578140.24195,0.0,2578140.24195,320121.43955891597,563717.0000000002,883838.4395589164,9245135.317512916,1222855.2448710003,367374.0,10835364.562383916,10835364.562383916
2021-06-17,327913.98412200017,0.0,327913.98412200017,320121.43955891597,563717.0000000002,883838.4395589164,8917221.333390916,1550363.6481390004,334083.0,10801667.981529916,10801667.981529916
2021-06-18,5971198.488156,128499.0,6099697.488156,320121.43955891597,563717.0000000002,883838.4395589164,2817523.845234915,7495659.669960001,524154.0,10837337.515194915,10837337.515194915
2021-06-21,7240035.472956,0.0,7240035.472956,320121.43955891597,563717.0000000002,883838.4395589164,10057559.318190916,362932.15622400073,423255.0,10843746.474414917,10843746.474414917
2021-06-22,859566.793395,49977.0,909543.793395,349115.1704539157,512039.00000000023,861154.1704539161,12355944.846807914,-1883536.0659929998,353139.0,10825547.780814914,10825547.780814914
2021-06-23,581043.2627400003,0.0,581043.2627400003,349115.1704539157,512039.00000000023,861154.1704539161,11774901.584067915,-1300222.4636399995,333264.0,10807943.120427916,10807943.120427916
2021-06-24,3187321.326540001,0.0,3187321.326540001,349115.1704539157,512039.00000000023,861154.1704539161,14962222.910607915,-4495235.593680001,343602.0,10810589.316927914,10810589.316927914
2021-06-25,2039635.7628929997,22008.0,2061643.7628929997,349115.1704539157,512039.00000000023,861154.1704539161,17023866.673500918,-6550838.907141,326214.0,10799241.766359918,10799241.766359918
2021-06-28,436088.52189899975,60673.0,496761.52189899975,363374.5224799156,477594.00000000023,840968.5224799159,16460414.536579916,-5939919.558785999,267893.0,10788387.977793917,10788387.977793917
2021-06-29,189852.48008999912,78404.0,268256.48008999915,376387.72436791565,442498.00000000023,818885.7243679159,14775259.731389917,-4179556.7240700005,189159.0,10784862.007319918,10784862.007319916
