date,gross_stock_trades,gross_option_trades,gross_trades_value,stock_trading_costs,option_trading_costs,net_trading_costs,stock_pos_value,option_pos_value,stock_PL,option_PL,net_PL,cash,net_pos_value,position_value_check
2021-03-18,5023966.817088,0.0,5023966.817088,502.3966817088,0.0,502.3966817088,-697762.4033400002,559980.0,640402.3020472069,-771879.7766999998,-131477.474652793,9943439.584488206,9805657.181148205,9805657.181148205
2021-03-19,697166.6294320002,0.0,697166.6294320002,69.71666294320002,0.0,69.71666294320002,2968.967091999948,512562.0,640472.0187101502,-771879.7766999998,-131407.7579898498,9246342.67171915,9761873.63881115,9761873.63881115
2021-03-22,2675886.8052289994,40880.00000000001,2716766.8052289994,267.58868052289995,4.088000000000001,271.67668052289997,-2672894.130918,429576.0,668651.1123826726,-817515.6886999998,-148864.57631732733,11963381.153628672,9720063.022710672,9720063.022710672
2021-03-23,2568591.59755,0.0,2568591.59755,256.859159755,0.0,256.859159755,-83264.70034999959,424881.0,668907.9715424277,-817515.6886999998,-148607.71715757233,9395046.415238427,9736662.714888427,9736662.714888427
2021-03-24,1726322.5459199997,0.0,1726322.5459199997,172.63225459199998,0.0,172.63225459199998,1643481.116704,413578.0,669080.6037970197,-817515.6886999998,-148435.08490298034,7668896.50157302,9725955.61827702,9725955.618277019
2021-03-25,1921099.8812399998,0.0,1921099.8812399998,192.10998812399998,0.0,192.10998812399998,-268373.33504999976,385150.0,669272.7137851437,-817515.6886999998,-148242.97491485634,9590188.492801143,9706965.157751143,9706965.157751143
2021-03-26,4038928.48541,71572.0,4110500.48541,403.89284854100003,7.1572000000000005,411.050048541,-4311626.64608,360373.0,674742.0525256845,-843028.5314999998,-168286.4789743155,13701100.028259683,9749846.382179683,9749846.382179683
2021-03-29,1296950.7564859993,60305.0,1357255.7564859993,129.69507564859992,6.0305,135.72557564859994,-3012498.190394,304170.0,668252.493701333,-847712.5009999998,-179460.00729866698,12464589.997349333,9756261.806955334,9756261.806955334
2021-03-30,2033181.520734,68696.0,2101877.520734,203.3181520734,6.8696,210.18775207340002,-971324.5449950002,194484.0,674752.9727974063,-883727.6313999998,-208974.6586025937,10500314.664367408,9723474.119372407,9723474.119372407
2021-03-31,285711.72085500025,66220.0,351931.72085500025,28.571172085500027,6.622,35.193172085500024,-689549.9945399998,124257.0,690243.5410794916,-927611.0093999999,-237367.46832050834,10280858.136684492,9715565.142144492,9715565.142144492
2021-04-01,552864.754953,62835.0,615699.754953,55.2864754953,6.2835,61.5699754953,-1249861.256133,70716.0,705884.3466179869,-967719.7258999998,-261835.37928201308,10896619.461612988,9717474.205479989,9717474.205479989
2021-04-05,464263.5773879999,65230.0,529493.577388,46.42635773879999,6.523000000000001,52.9493577388,-803537.0767200001,33208.0,709475.4948707256,-979043.2028999998,-269567.7080292744,10497638.833582725,9727309.756862726,9727309.756862726
2021-04-06,803062.5002400001,31808.000000000004,834870.5002400001,80.30625002400001,3.1808000000000005,83.48705002400001,0.0,0.0,711863.8424927496,-985396.0220999998,-273532.17960725044,9726467.82039275,9726467.82039275,9726467.82039275
2021-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711863.8424927496,-985396.0220999998,-273532.17960725044,9726467.82039275,9726467.82039275,9726467.82039275
2021-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711863.8424927496,-985396.0220999998,-273532.17960725044,9726467.82039275,9726467.82039275,9726467.82039275
2021-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711863.8424927496,-985396.0220999998,-273532.17960725044,9726467.82039275,9726467.82039275,9726467.82039275
2021-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711863.8424927496,-985396.0220999998,-273532.17960725044,9726467.82039275,9726467.82039275,9726467.82039275
2021-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711863.8424927496,-985396.0220999998,-273532.17960725044,9726467.82039275,9726467.82039275,9726467.82039275
2021-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711863.8424927496,-985396.0220999998,-273532.17960725044,9726467.82039275,9726467.82039275,9726467.82039275
2021-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711863.8424927496,-985396.0220999998,-273532.17960725044,9726467.82039275,9726467.82039275,9726467.82039275
2021-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711863.8424927496,-985396.0220999998,-273532.17960725044,9726467.82039275,9726467.82039275,9726467.82039275
2021-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711863.8424927496,-985396.0220999998,-273532.17960725044,9726467.82039275,9726467.82039275,9726467.82039275
2021-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711863.8424927496,-985396.0220999998,-273532.17960725044,9726467.82039275,9726467.82039275,9726467.82039275
2021-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711863.8424927496,-985396.0220999998,-273532.17960725044,9726467.82039275,9726467.82039275,9726467.82039275
2021-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711863.8424927496,-985396.0220999998,-273532.17960725044,9726467.82039275,9726467.82039275,9726467.82039275
2021-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711863.8424927496,-985396.0220999998,-273532.17960725044,9726467.82039275,9726467.82039275,9726467.82039275
2021-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711863.8424927496,-985396.0220999998,-273532.17960725044,9726467.82039275,9726467.82039275,9726467.82039275
2021-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711863.8424927496,-985396.0220999998,-273532.17960725044,9726467.82039275,9726467.82039275,9726467.82039275
2021-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711863.8424927496,-985396.0220999998,-273532.17960725044,9726467.82039275,9726467.82039275,9726467.82039275
2021-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711863.8424927496,-985396.0220999998,-273532.17960725044,9726467.82039275,9726467.82039275,9726467.82039275
2021-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711873.5829581405,-985396.0220999998,-273522.4391418594,9726477.56085814,9726477.56085814,9726477.56085814
2021-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711873.5829581405,-985396.0220999998,-273522.4391418594,9726477.56085814,9726477.56085814,9726477.56085814
2021-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711873.5829581405,-985396.0220999998,-273522.4391418594,9726477.56085814,9726477.56085814,9726477.56085814
2021-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711873.5829581405,-985396.0220999998,-273522.4391418594,9726477.56085814,9726477.56085814,9726477.56085814
2021-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711873.5829581405,-985396.0220999998,-273522.4391418594,9726477.56085814,9726477.56085814,9726477.56085814
2021-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711873.5829581405,-985396.0220999998,-273522.4391418594,9726477.56085814,9726477.56085814,9726477.56085814
2021-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711873.5829581405,-985396.0220999998,-273522.4391418594,9726477.56085814,9726477.56085814,9726477.56085814
2021-05-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711873.5829581405,-985396.0220999998,-273522.4391418594,9726477.56085814,9726477.56085814,9726477.56085814
2021-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711873.5829581405,-985396.0220999998,-273522.4391418594,9726477.56085814,9726477.56085814,9726477.56085814
2021-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711873.5829581405,-985396.0220999998,-273522.4391418594,9726477.56085814,9726477.56085814,9726477.56085814
2021-05-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711873.5829581405,-985396.0220999998,-273522.4391418594,9726477.56085814,9726477.56085814,9726477.56085814
2021-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711873.5829581405,-985396.0220999998,-273522.4391418594,9726477.56085814,9726477.56085814,9726477.56085814
2021-05-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711873.5829581405,-985396.0220999998,-273522.4391418594,9726477.56085814,9726477.56085814,9726477.56085814
2021-05-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711873.5829581405,-985396.0220999998,-273522.4391418594,9726477.56085814,9726477.56085814,9726477.56085814
2021-05-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711873.5829581405,-985396.0220999998,-273522.4391418594,9726477.56085814,9726477.56085814,9726477.56085814
2021-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711873.5829581405,-985396.0220999998,-273522.4391418594,9726477.56085814,9726477.56085814,9726477.56085814
2021-05-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711873.5829581405,-985396.0220999998,-273522.4391418594,9726477.56085814,9726477.56085814,9726477.56085814
2021-05-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711873.5829581405,-985396.0220999998,-273522.4391418594,9726477.56085814,9726477.56085814,9726477.56085814
2021-05-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711873.5829581405,-985396.0220999998,-273522.4391418594,9726477.56085814,9726477.56085814,9726477.56085814
2021-05-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711873.5829581405,-985396.0220999998,-273522.4391418594,9726477.56085814,9726477.56085814,9726477.56085814
2021-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711873.5829581405,-985396.0220999998,-273522.4391418594,9726477.56085814,9726477.56085814,9726477.56085814
2021-06-01,139912.774092,89105.0,229017.774092,13.991277409200002,8.9105,22.9017774092,139912.774092,88395.0,711887.5742355498,-985387.1115999998,-273499.5373644502,9497482.68854355,9725790.46263555,9725790.46263555
2021-06-02,97355.23734599979,0.0,97355.23734599979,9.73552373459998,0.0,9.73552373459998,42777.572562000205,83211.99999999999,711897.3097592844,-985387.1115999998,-273489.80184071563,9594847.661413284,9720837.233975284,9720837.233975284
2021-06-03,267882.43689899973,0.0,267882.43689899973,26.788243689899975,0.0,26.788243689899975,310501.246077,83850.99999999999,711924.0980029743,-985387.1115999998,-273463.0135970257,9326992.012757974,9721344.258834973,9721344.258834973
2021-06-04,673375.23504,0.0,673375.23504,67.337523504,0.0,67.337523504,-360034.19678000006,79733.0,711991.4355264783,-985387.1115999998,-273395.6760735217,10000434.585321479,9720133.388541479,9720133.388541479
2021-06-07,179337.19269599987,84804.0,264141.19269599987,17.933719269599987,8.480400000000001,26.414119269599986,-180347.70446100016,157694.0,712009.3692457479,-985378.6311999998,-273369.26195425214,9736319.806744749,9713666.102283748,9713666.102283748
2021-06-08,71177.7432240005,84169.00000000001,155346.7432240005,7.1177743224000505,8.416900000000002,15.53467432240005,-109208.40670799962,242145.0,712016.4870200703,-985370.2142999999,-273353.72727992974,9580988.59819507,9713925.19148707,9713925.19148707
2021-06-09,358655.9538149998,0.0,358655.9538149998,35.86559538149998,0.0,35.86559538149998,249610.47525000013,247904.0,712052.3526154518,-985370.2142999999,-273317.86168454826,9222368.509975452,9719882.985225452,9719882.985225452
2021-06-10,1177684.3880669998,0.0,1177684.3880669998,117.76843880669999,0.0,117.76843880669999,-926913.6222169998,218434.0,712170.1210542585,-985370.2142999999,-273200.09324574156,10400170.666481258,9691691.044264259,9691691.044264259
2021-06-11,280078.4599379999,122960.0,403038.4599379999,28.00784599379999,12.296000000000001,40.30384599379999,-1208523.7729449996,330251.0,712198.1289002524,-985357.9182999999,-273159.78939974774,10557329.430265252,9679056.657320252,9679056.657320252
2021-06-14,847785.0253620005,0.0,847785.0253620005,84.77850253620005,0.0,84.77850253620005,-2059014.597332,332092.0,712282.9074027886,-985357.9182999999,-273075.01089721156,11405199.234129788,9678276.636797788,9678276.636797788
2021-06-15,856282.1102080005,0.0,856282.1102080005,85.62821102080005,0.0,85.62821102080005,-1198955.9001279997,334070.0,712368.5356138095,-985357.9182999999,-272989.3826861908,10549002.752132809,9684116.85200481,9684116.85200481
2021-06-16,2293772.628407,0.0,2293772.628407,229.3772628407,0.0,229.3772628407,1101510.8610610003,327429.0,712597.9128766502,-985357.9182999999,-272760.0054233501,8255459.500988649,9684399.36204965,9684399.36204965
2021-06-17,292912.71194100013,0.0,292912.71194100013,29.291271194100016,0.0,29.291271194100016,1394058.2380880006,297807.0,712627.2041478443,-985357.9182999999,-272730.71415215597,7962576.080318843,9654441.318406843,9654441.318406843
2021-06-18,5313937.159564001,110775.0,5424712.159564001,531.3937159564001,11.0775,542.4712159564001,6684704.380332001,463611.0,713158.5978638007,-985346.8407999999,-272188.2429361996,2538406.3919707993,9686721.772302799,9686721.772302799
2021-06-21,6412519.161268,0.0,6412519.161268,641.2519161268,0.0,641.2519161268,367883.5320380005,373715.0,713799.8497799275,-985346.8407999999,-271546.9910200728,8951566.805154927,9693165.337192928,9693165.337192928
2021-06-22,2003094.9356690003,43807.0,2046901.9356690003,200.30949356690004,4.3807,204.69019356690004,-1633244.6262059999,311858.0,739414.4172184942,-1030640.4600999999,-291226.0428815061,10998673.431017494,9677286.804811494,9677286.804811494
2021-06-23,518545.7094200003,0.0,518545.7094200003,51.85457094200004,0.0,51.85457094200004,-1112730.2685399994,294247.0,739466.2717894362,-1030640.4600999999,-291174.1883105641,10480179.576168435,9661696.307628434,9661696.307628436
2021-06-24,2837363.022780001,0.0,2837363.022780001,283.73630227800015,0.0,283.73630227800015,-3956675.9360700008,303187.0,739750.0080917142,-1030640.4600999999,-290890.4520082861,13317826.335250713,9664337.399180712,9664337.399180712
2021-06-25,1856665.0802479996,0.0,1856665.0802479996,185.66650802479998,0.0,185.66650802479998,-5827395.546225,307309.0,739935.674599739,-1030640.4600999999,-290704.7855002613,15174677.082006738,9654590.535781737,9654590.535781737
2021-06-28,515485.47454200045,54094.0,569579.4745420004,51.54854745420005,5.409400000000001,56.957947454200045,-5323657.476033,254947.0,752700.3803751931,-1061345.0507,-308644.67032480723,14713342.565412192,9644632.089379191,9644632.089379191
2021-06-29,1560508.7006599992,52925.0,1613433.7006599992,156.05087006599993,5.2925,161.34337006599992,-3766013.16637,201665.0,764441.3548772591,-1092583.7582,-328142.40332274116,13205920.208122259,9641572.041752258,9641572.041752258
2021-06-30,286715.91498599935,0.0,286715.91498599935,28.671591498599938,0.0,28.671591498599938,-4055898.977872,200907.0,764470.0264687578,-1092583.7582,-328113.73173124256,13492664.794699756,9637672.816827755,9637672.816827755
2021-07-01,1243297.3132580002,0.0,1243297.3132580002,124.32973132580003,0.0,124.32973132580003,-5321652.209874,225695.0,764594.3562000836,-1092583.7582,-327989.40199991676,14736086.437689085,9640129.227815084,9640129.227815084
2021-07-02,2701078.824696,121219.99999999999,2822298.824696,270.10788246960004,12.122,282.22988246960006,-2661249.5364,149325.0,752933.881250553,-1094311.6362,-341377.75494944747,12156509.842875553,9644585.306475554,9644585.306475554
2021-07-06,58919.60834999999,0.0,58919.60834999999,5.891960834999999,0.0,5.891960834999999,-2597482.59075,144675.0,752939.7732113879,-1094311.6362,-341371.86298861244,12097596.126486389,9644788.53573639,9644788.53573639
2021-07-07,215807.14350000003,0.0,215807.14350000003,21.580714350000004,0.0,21.580714350000004,-2822469.39,151650.00000000003,752961.3539257379,-1094311.6362,-341350.28227426246,12313424.850700738,9642605.46070074,9642605.460700737
2021-07-08,373032.3618000005,0.0,373032.3618000005,37.30323618000005,0.0,37.30323618000005,-2426439.4181999997,132750.0,752998.6571619179,-1094311.6362,-341312.97903808247,11940429.792136919,9646740.373936918,9646740.37393692
2021-07-09,2452341.2591999997,157875.0,2610216.2591999997,245.23412592,15.787500000000001,261.02162591999996,0.0,0.0,693420.4032628381,-1047195.8487000001,-353775.4454371622,9646224.554562837,9646224.554562837,9646224.554562837
2021-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,693420.4032628381,-1047195.8487000001,-353775.4454371622,9646224.554562837,9646224.554562837,9646224.554562837
2021-07-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,693420.4032628381,-1047195.8487000001,-353775.4454371622,9646224.554562837,9646224.554562837,9646224.554562837
2021-07-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,693420.4032628381,-1047195.8487000001,-353775.4454371622,9646224.554562837,9646224.554562837,9646224.554562837
2021-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,693420.4032628381,-1047195.8487000001,-353775.4454371622,9646224.554562837,9646224.554562837,9646224.554562837
2021-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,693420.4032628381,-1047195.8487000001,-353775.4454371622,9646224.554562837,9646224.554562837,9646224.554562837
2021-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,693420.4032628381,-1047195.8487000001,-353775.4454371622,9646224.554562837,9646224.554562837,9646224.554562837
2021-07-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,693420.4032628381,-1047195.8487000001,-353775.4454371622,9646224.554562837,9646224.554562837,9646224.554562837
2021-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,693420.4032628381,-1047195.8487000001,-353775.4454371622,9646224.554562837,9646224.554562837,9646224.554562837
2021-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,693420.4032628381,-1047195.8487000001,-353775.4454371622,9646224.554562837,9646224.554562837,9646224.554562837
2021-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,693420.4032628381,-1047195.8487000001,-353775.4454371622,9646224.554562837,9646224.554562837,9646224.554562837
2021-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,693420.4032628381,-1047195.8487000001,-353775.4454371622,9646224.554562837,9646224.554562837,9646224.554562837
2021-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,693420.4032628381,-1047195.8487000001,-353775.4454371622,9646224.554562837,9646224.554562837,9646224.554562837
2021-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,693420.4032628381,-1047195.8487000001,-353775.4454371622,9646224.554562837,9646224.554562837,9646224.554562837
2021-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,693420.4032628381,-1047195.8487000001,-353775.4454371622,9646224.554562837,9646224.554562837,9646224.554562837
2021-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,715586.8069449151,-1047195.8487000001,-331609.04175508517,9668390.958244914,9668390.958244914,9668390.958244914
