date,gross_stock_trades,gross_option_trades,gross_trades_value,stock_PL,option_PL,net_PL,cash,stock_pos_value,option_pos_value,net_pos_value,position_value_check
2021-05-28,241728.35755599997,0.0,241728.35755599997,-1137066.639532569,2392572.0,1255505.36046743,9636334.74049543,1747088.7115560002,-91822.0,11291601.452051431,11291601.452051431
2021-06-01,39159.07196399997,12614.0,51773.07196399997,-1142955.881702569,2406716.0,1263760.11829743,9910687.14159743,1458583.355061,-74497.0,11294773.49665843,11294773.49665843
2021-06-02,77212.64544900003,32600.0,109812.64544900003,-1137352.960222569,2415356.0,1278003.03977743,10428253.16952843,910711.189008,-41755.0,11297209.35853643,11297209.35853643
2021-06-03,113927.2579169999,20748.0,134675.2579169999,-1138017.839895569,2427763.0,1289745.16010443,11023270.60781643,291565.76486399997,-17872.0,11296964.37268043,11296964.37268043
2021-06-04,155850.14688000001,0.0,155850.14688000001,-1138017.839895569,2427763.0,1289745.16010443,10867420.460936429,450082.5232,-20336.0,11297166.984136429,11297166.984136429
2021-06-07,21449.278511999946,0.0,21449.278511999946,-1138017.839895569,2427763.0,1289745.16010443,10845971.18242443,471095.13859199994,-18992.0,11298074.321016429,11298074.321016429
2021-06-08,21453.850943999943,19120.0,40573.85094399995,-1135572.2536715688,2433619.0,1298046.7463284303,11298046.74632843,0.0,0.0,11298046.74632843,11298046.74632843
2021-06-09,0.0,0.0,0.0,-1135572.2536715688,2433619.0,1298046.7463284303,11298046.74632843,0.0,0.0,11298046.74632843,11298046.74632843
2021-06-10,0.0,0.0,0.0,-1135572.2536715688,2433619.0,1298046.7463284303,11298046.74632843,0.0,0.0,11298046.74632843,11298046.74632843
2021-06-11,0.0,0.0,0.0,-1135572.2536715688,2433619.0,1298046.7463284303,11298046.74632843,0.0,0.0,11298046.74632843,11298046.74632843
2021-06-14,0.0,0.0,0.0,-1135572.2536715688,2433619.0,1298046.7463284303,11298046.74632843,0.0,0.0,11298046.74632843,11298046.74632843
2021-06-15,0.0,0.0,0.0,-1135572.2536715688,2433619.0,1298046.7463284303,11298046.74632843,0.0,0.0,11298046.74632843,11298046.74632843
2021-06-16,0.0,0.0,0.0,-1135572.2536715688,2433619.0,1298046.7463284303,11298046.74632843,0.0,0.0,11298046.74632843,11298046.74632843
2021-06-17,0.0,0.0,0.0,-1135572.2536715688,2433619.0,1298046.7463284303,11298046.74632843,0.0,0.0,11298046.74632843,11298046.74632843
2021-06-18,0.0,0.0,0.0,-1135572.2536715688,2433619.0,1298046.7463284303,11298046.74632843,0.0,0.0,11298046.74632843,11298046.74632843
2021-06-21,0.0,0.0,0.0,-1135572.2536715688,2433619.0,1298046.7463284303,11298046.74632843,0.0,0.0,11298046.74632843,11298046.74632843
2021-06-22,0.0,0.0,0.0,-1135572.2536715688,2433619.0,1298046.7463284303,11298046.74632843,0.0,0.0,11298046.74632843,11298046.74632843
2021-06-23,0.0,0.0,0.0,-1135572.2536715688,2433619.0,1298046.7463284303,11298046.74632843,0.0,0.0,11298046.74632843,11298046.74632843
2021-06-24,0.0,0.0,0.0,-1135572.2536715688,2433619.0,1298046.7463284303,11298046.74632843,0.0,0.0,11298046.74632843,11298046.74632843
2021-06-25,0.0,0.0,0.0,-1135572.2536715688,2433619.0,1298046.7463284303,11298046.74632843,0.0,0.0,11298046.74632843,11298046.74632843
2021-06-28,0.0,0.0,0.0,-1135572.2536715688,2433619.0,1298046.7463284303,11298046.74632843,0.0,0.0,11298046.74632843,11298046.74632843
2021-06-29,0.0,0.0,0.0,-1135572.2536715688,2433619.0,1298046.7463284303,11298046.74632843,0.0,0.0,11298046.74632843,11298046.74632843
2021-06-30,0.0,0.0,0.0,-1135572.2536715688,2433619.0,1298046.7463284303,11298046.74632843,0.0,0.0,11298046.74632843,11298046.74632843
2021-07-01,0.0,0.0,0.0,-1135572.2536715688,2433619.0,1298046.7463284303,11298046.74632843,0.0,0.0,11298046.74632843,11298046.74632843
2021-07-02,0.0,0.0,0.0,-1135572.2536715688,2433619.0,1298046.7463284303,11298046.74632843,0.0,0.0,11298046.74632843,11298046.74632843
2021-07-06,0.0,0.0,0.0,-1135572.2536715688,2433619.0,1298046.7463284303,11298046.74632843,0.0,0.0,11298046.74632843,11298046.74632843
2021-07-07,0.0,0.0,0.0,-1135572.2536715688,2433619.0,1298046.7463284303,11298046.74632843,0.0,0.0,11298046.74632843,11298046.74632843
2021-07-08,0.0,0.0,0.0,-1135572.2536715688,2433619.0,1298046.7463284303,11298046.74632843,0.0,0.0,11298046.74632843,11298046.74632843
2021-07-09,0.0,0.0,0.0,-1135572.2536715688,2433619.0,1298046.7463284303,11298046.74632843,0.0,0.0,11298046.74632843,11298046.74632843
2021-07-12,0.0,0.0,0.0,-1135572.2536715688,2433619.0,1298046.7463284303,11298046.74632843,0.0,0.0,11298046.74632843,11298046.74632843
2021-07-13,0.0,0.0,0.0,-1135572.2536715688,2433619.0,1298046.7463284303,11298046.74632843,0.0,0.0,11298046.74632843,11298046.74632843
2021-07-14,0.0,0.0,0.0,-1135572.2536715688,2433619.0,1298046.7463284303,11298046.74632843,0.0,0.0,11298046.74632843,11298046.74632843
2021-07-15,0.0,0.0,0.0,-1135572.2536715688,2433619.0,1298046.7463284303,11298046.74632843,0.0,0.0,11298046.74632843,11298046.74632843
2021-07-16,0.0,0.0,0.0,-1135572.2536715688,2433619.0,1298046.7463284303,11298046.74632843,0.0,0.0,11298046.74632843,11298046.74632843
2021-07-19,14969.228274000003,29862.0,44831.228274,-1135572.2536715688,2433619.0,1298046.7463284303,11312939.51805443,14969.228274000003,-30204.000000000004,11297704.74632843,11297704.74632843
2021-07-20,195942.37496399993,25757.999999999996,221700.37496399993,-1135572.2536715688,2433619.0,1298046.7463284303,11142755.14309043,211126.11861599996,-56862.0,11297019.26170643,11297019.26170643
2021-07-21,238662.59499,0.0,238662.59499,-1135572.2536715688,2433619.0,1298046.7463284303,10904092.54810043,451498.05837,-56250.0,11299340.60647043,11299340.60647043
2021-07-22,60085.90299600002,0.0,60085.90299600002,-1135572.2536715688,2433619.0,1298046.7463284303,10844006.64510443,512529.45264,-56916.0,11299620.097744431,11299620.097744431
2021-07-23,265181.66593200003,0.0,265181.66593200003,-1135572.2536715688,2433619.0,1298046.7463284303,10578824.979172431,782984.0068920001,-63756.00000000001,11298052.98606443,11298052.98606443
2021-07-26,46218.89599999998,23332.0,69550.89599999998,-1135572.2536715688,2433619.0,1298046.7463284303,10555938.083172431,831125.034836,-88178.0,11298885.118008431,11298885.118008431
2021-07-27,192072.53822899997,25023.0,217095.53822899997,-1135572.2536715688,2433619.0,1298046.7463284303,10773033.621401431,635264.547489,-110853.0,11297445.168890432,11297445.168890432
2021-07-28,7144.547346999967,0.0,7144.547346999967,-1135572.2536715688,2433619.0,1298046.7463284303,10780178.16874843,627859.5331400002,-105606.0,11302431.70188843,11302431.70188843
2021-07-29,291568.0581799999,0.0,291568.0581799999,-1135572.2536715688,2433619.0,1298046.7463284303,10488610.11056843,922031.57088,-105683.0,11304958.68144843,11304958.68144843
2021-07-30,306560.7185129998,0.0,306560.7185129998,-1135572.2536715688,2433619.0,1298046.7463284303,10795170.82908143,610993.041039,-100372.0,11305791.870120429,11305791.870120429
2021-08-02,132272.2109370001,0.0,132272.2109370001,-1135572.2536715688,2433619.0,1298046.7463284303,10927443.04001843,477438.95831399993,-96901.0,11307980.99833243,11307980.99833243
2021-08-03,629993.87457,0.0,629993.87457,-1135572.2536715688,2433619.0,1298046.7463284303,10297449.16544843,1111317.02286,-96960.0,11311806.18830843,11311806.18830843
2021-08-04,352674.16150800005,0.0,352674.16150800005,-1135572.2536715688,2433619.0,1298046.7463284303,10650123.32695643,753176.3353639999,-90016.0,11313283.662320431,11313283.662320431
2021-08-05,517516.98064000014,0.0,517516.98064000014,-1135572.2536715688,2433619.0,1298046.7463284303,10132606.34631643,1275463.078208,-94458.0,11313611.42452443,11313611.42452443
2021-08-06,217246.74885800004,0.0,217246.74885800004,-1135572.2536715688,2433619.0,1298046.7463284303,9915359.59745843,1494817.5055500004,-91349.0,11318828.10300843,11318828.10300843
2021-08-09,62078.014271000124,32274.0,94352.01427100012,-1127939.288727569,2431207.0,1303267.7112724301,10566225.30282343,810461.649985,-54289.0,11322397.95280843,11322397.95280843
2021-08-10,60716.173812000095,22752.0,83468.1738120001,-1124330.205477569,2434213.0,1309882.79452243,11056903.88126743,298039.26801600005,-31122.0,11323821.14928343,11323821.14928343
2021-08-11,169819.38434599992,0.0,169819.38434599992,-1124330.205477569,2434213.0,1309882.79452243,10887084.496921431,468599.23968199996,-30115.0,11325568.736603431,11325568.736603431
2021-08-12,200986.97239499996,0.0,200986.97239499996,-1124330.205477569,2434213.0,1309882.79452243,10686097.52452643,670990.594854,-30761.0,11326327.11938043,11326327.11938043
2021-08-13,208363.70064000005,0.0,208363.70064000005,-1124330.205477569,2434213.0,1309882.79452243,10477733.823886432,880575.347328,-29146.0,11329163.171214432,11329163.171214432
2021-08-16,55964.264456999896,13566.0,69530.2644569999,-1124758.815590569,2443979.0,1319220.18440943,10775432.36824643,571384.2782880001,-18030.999999999996,11328785.64653443,11328785.64653443
2021-08-17,49058.9157240001,15295.000000000002,64353.9157240001,-1125930.920137569,2453707.0,1327776.07986243,11327776.07986243,0.0,0.0,11327776.07986243,11327776.07986243
2021-08-18,0.0,0.0,0.0,-1125930.920137569,2453707.0,1327776.07986243,11327776.07986243,0.0,0.0,11327776.07986243,11327776.07986243
2021-08-19,0.0,0.0,0.0,-1125930.920137569,2453707.0,1327776.07986243,11327776.07986243,0.0,0.0,11327776.07986243,11327776.07986243
2021-08-20,0.0,0.0,0.0,-1125930.920137569,2453707.0,1327776.07986243,11327776.07986243,0.0,0.0,11327776.07986243,11327776.07986243
2021-08-23,0.0,0.0,0.0,-1125930.920137569,2453707.0,1327776.07986243,11327776.07986243,0.0,0.0,11327776.07986243,11327776.07986243
2021-08-24,0.0,0.0,0.0,-1125930.920137569,2453707.0,1327776.07986243,11327776.07986243,0.0,0.0,11327776.07986243,11327776.07986243
2021-08-25,0.0,0.0,0.0,-1125930.920137569,2453707.0,1327776.07986243,11327776.07986243,0.0,0.0,11327776.07986243,11327776.07986243
2021-08-26,0.0,0.0,0.0,-1125930.920137569,2453707.0,1327776.07986243,11327776.07986243,0.0,0.0,11327776.07986243,11327776.07986243
2021-08-27,0.0,0.0,0.0,-1125930.920137569,2453707.0,1327776.07986243,11327776.07986243,0.0,0.0,11327776.07986243,11327776.07986243
2021-08-30,0.0,0.0,0.0,-1125930.920137569,2453707.0,1327776.07986243,11327776.07986243,0.0,0.0,11327776.07986243,11327776.07986243
2021-08-31,0.0,0.0,0.0,-1125930.920137569,2453707.0,1327776.07986243,11327776.07986243,0.0,0.0,11327776.07986243,11327776.07986243
2021-09-01,0.0,0.0,0.0,-1125930.920137569,2453707.0,1327776.07986243,11327776.07986243,0.0,0.0,11327776.07986243,11327776.07986243
2021-09-02,0.0,0.0,0.0,-1125930.920137569,2453707.0,1327776.07986243,11327776.07986243,0.0,0.0,11327776.07986243,11327776.07986243
2021-09-03,0.0,0.0,0.0,-1125930.920137569,2453707.0,1327776.07986243,11327776.07986243,0.0,0.0,11327776.07986243,11327776.07986243
2021-09-07,0.0,0.0,0.0,-1125930.920137569,2453707.0,1327776.07986243,11327776.07986243,0.0,0.0,11327776.07986243,11327776.07986243
2021-09-08,0.0,0.0,0.0,-1125930.920137569,2453707.0,1327776.07986243,11327776.07986243,0.0,0.0,11327776.07986243,11327776.07986243
2021-09-09,0.0,0.0,0.0,-1125930.920137569,2453707.0,1327776.07986243,11327776.07986243,0.0,0.0,11327776.07986243,11327776.07986243
2021-09-10,0.0,0.0,0.0,-1125930.920137569,2453707.0,1327776.07986243,11327776.07986243,0.0,0.0,11327776.07986243,11327776.07986243
2021-09-13,0.0,0.0,0.0,-1125930.920137569,2453707.0,1327776.07986243,11327776.07986243,0.0,0.0,11327776.07986243,11327776.07986243
2021-09-14,0.0,0.0,0.0,-1125930.920137569,2453707.0,1327776.07986243,11327776.07986243,0.0,0.0,11327776.07986243,11327776.07986243
2021-09-15,0.0,0.0,0.0,-1125930.920137569,2453707.0,1327776.07986243,11327776.07986243,0.0,0.0,11327776.07986243,11327776.07986243
2021-09-16,0.0,0.0,0.0,-1125930.920137569,2453707.0,1327776.07986243,11327776.07986243,0.0,0.0,11327776.07986243,11327776.07986243
2021-09-17,0.0,0.0,0.0,-1125930.920137569,2453707.0,1327776.07986243,11327776.07986243,0.0,0.0,11327776.07986243,11327776.07986243
2021-09-20,20382.692016000015,36917.0,57299.692016000015,-1125930.920137569,2453707.0,1327776.07986243,11344310.38784643,20382.692016000015,-37316.0,11327377.07986243,11327377.07986243
2021-09-21,4779.59994899997,33462.0,38241.59994899997,-1125930.920137569,2453707.0,1327776.07986243,11382551.987795431,15583.838303000044,-69116.0,11329019.82609843,11329019.82609843
2021-09-22,259426.92703799994,24810.0,284236.92703799997,-1125930.920137569,2453707.0,1327776.07986243,11147935.06075743,275162.783504,-89141.0,11333956.84426143,11333956.84426143
2021-09-23,472704.20842000004,0.0,472704.20842000004,-1125930.920137569,2453707.0,1327776.07986243,10675230.852337431,751210.2203720001,-90860.0,11335581.072709432,11335581.072709432
2021-09-24,92189.364378,0.0,92189.364378,-1125930.920137569,2453707.0,1327776.07986243,10583041.487959431,844636.9678920001,-88695.0,11338983.455851432,11338983.455851432
2021-09-27,80253.73047999997,22448.0,102701.73047999997,-1125930.920137569,2453707.0,1327776.07986243,10685743.21843943,761966.7814880001,-105712.0,11341997.99992743,11341997.99992743
2021-09-28,1065724.7699560004,31348.000000000004,1097072.7699560004,-1125930.920137569,2453707.0,1327776.07986243,11782815.98839543,-319113.0031320001,-144063.0,11319639.98526343,11319639.98526343
2021-09-29,120342.86722500011,30352.0,150694.8672250001,-1125930.920137569,2453707.0,1327776.07986243,11692825.121170431,-199307.23932,-170405.0,11323112.88185043,11323112.88185043
2021-09-30,977454.9244959998,0.0,977454.9244959998,-1125930.920137569,2453707.0,1327776.07986243,12670280.04566643,-1174326.16096,-169315.0,11326638.88470643,11326638.88470643
2021-10-01,930616.4437760001,29563.0,960179.4437760001,-1125930.920137569,2453707.0,1327776.07986243,11769226.60189043,-257665.6835839999,-182012.0,11329548.91830643,11329548.91830643
2021-10-04,1225128.3891840002,0.0,1225128.3891840002,-1125930.920137569,2453707.0,1327776.07986243,12994354.991074432,-1479471.1918080002,-186687.0,11328196.799266431,11328196.799266431
2021-10-05,927199.7529500003,0.0,927199.7529500003,-1125930.920137569,2453707.0,1327776.07986243,12067155.23812443,-567665.33937,-167207.0,11332282.898754431,11332282.898754431
2021-10-06,439025.89629999985,28303.999999999996,467329.89629999985,-1125930.920137569,2453707.0,1327776.07986243,11656433.341824431,-130998.70793,-192572.0,11332862.63389443,11332862.63389443
2021-10-07,1042758.86436,25423.999999999996,1068182.86436,-1125930.920137569,2453707.0,1327776.07986243,10639098.47746443,910627.585398,-210194.0,11339532.06286243,11339532.06286243
2021-10-08,202584.6424139999,25008.0,227592.6424139999,-1125930.920137569,2453707.0,1327776.07986243,10866691.11987843,706382.1987439999,-218407.0,11354666.318622429,11354666.318622429
2021-10-11,997723.6569769998,11762.0,1009485.6569769998,-1137236.597639569,2472650.0,1335413.40236043,12100618.91701643,-520897.63386199996,-219474.0,11360247.28315443,11360247.28315443
2021-10-12,270626.1012180001,15046.0,285672.1012180001,-1148040.722483569,2491100.0,1343059.27751643,12581405.96894643,-985356.483606,-220037.0,11376012.485340431,11376012.485340431
2021-10-13,565437.1637220001,12644.999999999998,578082.1637220001,-1156590.636443569,2503835.0,1347244.36355643,11893720.84303443,-288571.29592199996,-218021.0,11387128.54711243,11387128.54711243
2021-10-14,2716887.5632499997,0.0,2716887.5632499997,-1156590.636443569,2503835.0,1347244.36355643,9176833.27978443,2423462.3175,-227724.0,11372571.597284429,11372571.597284429
2021-10-15,1157619.4595070002,0.0,1157619.4595070002,-1156590.636443569,2503835.0,1347244.36355643,8019213.82027743,3599538.427877,-249098.0,11369654.24815443,11369654.24815443
2021-10-18,223687.30001599996,12511.999999999998,236199.30001599996,-1168379.4748595692,2513771.0,1345391.5251404298,7760398.15432543,3856498.542401,-243282.0,11373614.69672643,11373614.69672643
2021-10-19,722670.0527279997,29240.0,751910.0527279997,-1163130.0771085692,2515879.0,1352748.9228914299,7528714.7136694295,4088694.2583119995,-243452.0,11373956.971981429,11373956.971981429
2021-10-20,267603.7271110003,30224.0,297827.7271110003,-1156313.109444569,2516007.0,1359693.89055543,7735747.592318431,3867496.737104,-226838.0,11376406.329422431,11376406.329422431
2021-10-21,72437.00758899994,0.0,72437.00758899994,-1156313.109444569,2516007.0,1359693.89055543,7663310.58472943,3950021.156885,-239606.0,11373725.741614431,11373725.741614431
2021-10-22,16701.776639999844,33745.0,50446.77663999984,-1146690.375690569,2511825.0,1365134.6243094301,8291583.28431343,3283910.532096,-199342.0,11376151.81640943,11376151.81640943
2021-10-25,579739.1254800003,0.0,579739.1254800003,-1146690.375690569,2511825.0,1365134.6243094301,7711844.158833429,3881260.67142,-210330.0,11382774.83025343,11382774.83025343
2021-10-26,297826.4605800002,0.0,297826.4605800002,-1146690.375690569,2511825.0,1365134.6243094301,8009670.61941343,3586927.3880439997,-222045.0,11374553.00745743,11374553.00745743
