date,gross_stock_trades,gross_option_trades,gross_trades_value,stock_trading_costs,option_trading_costs,net_trading_costs,stock_pos_value,option_pos_value,stock_PL,option_PL,net_PL,cash,net_pos_value,position_value_check
2021-05-14,2788700.9961840003,6603.0,2795303.9961840003,278.87009961840005,0.6603,279.53039961840005,56156.025450000016,-249775.0,-381859.34797274915,1083309.5199000002,701450.1719272508,10882397.40324025,10688778.428690251,10688778.428690251
2021-05-17,482013.62955199997,9363.0,491376.62955199997,48.2013629552,0.9363,49.1376629552,-426000.49475199997,-248372.0,-390438.4131397939,1092010.4562000001,701572.043060206,11373823.170455206,10699450.675703207,10699450.675703207
2021-05-18,1603977.6162040003,8631.0,1612608.6162040003,160.39776162040005,0.8631000000000001,161.26086162040005,-2026307.8140480001,-259142.0,-397303.41795817344,1098549.3193,701245.9013418264,12986593.047520826,10701143.233472826,10701143.233472826
2021-05-19,239408.90263400006,13964.999999999998,253373.90263400006,23.940890263400007,1.3964999999999999,25.337390263400007,-2260404.2623460004,-245865.0,-403875.96072291,1104640.7158000001,700764.7550770899,13212062.28754509,10705793.025199091,10705793.02519909
2021-05-20,2206968.309384,11580.000000000002,2218548.309384,220.6968309384,1.1580000000000001,221.8548309384,-77753.20662399991,-211719.0,-412561.75458197156,1112681.8738000002,700120.1192180284,10993735.832992028,10704263.626368029,10704263.626368029
2021-05-21,54568.26147200013,9870.0,64438.26147200013,5.4568261472000135,0.9870000000000001,6.443826147200014,-132257.80962400007,-189650.0,-421974.0136608243,1123002.8608000001,701028.8471391756,11038440.538290177,10716532.728666177,10716532.728666177
2021-05-24,1831068.6524830002,9648.0,1840716.6524830002,183.10686524830004,0.9648,184.07166524830004,1697462.5743510001,-163847.0,-432446.242251576,1134859.8256,702413.5833484239,9197907.957472423,10731523.531823423,10731523.531823423
2021-05-25,516841.5856640001,11016.0,527857.5856640001,51.68415856640001,1.1016000000000001,52.78575856640001,1176854.879008,-146398.0,-442907.2795700095,1147780.9272,704873.6476299904,9703786.328894991,10734243.207902992,10734243.207902992
2021-05-26,216585.97847099998,10290.0,226875.97847099998,21.658597847099998,1.0290000000000001,22.687597847099997,1395776.33364,-126716.0,-451199.8724671623,1159031.9562000001,707832.0837328376,9476933.038021838,10745993.371661838,10745993.371661838
2021-05-27,59644.128287000094,7664.999999999999,67309.12828700009,5.964412828700009,0.7665,6.730912828700009,1456153.205367,-115773.0,-460125.28635433357,1171272.7227,711147.4363456663,9409630.640647667,10750010.846014667,10750010.846014667
2021-05-28,321452.0335639999,0.0,321452.0335639999,32.145203356399996,0.0,32.145203356399996,1780209.9156560001,-111170.0,-460093.1411509772,1171272.7227,711179.5815490227,9088210.752287023,10757250.667943023,10757250.667943023
2021-06-01,282394.68399,18788.0,301182.68399,28.239468399,1.8788,30.118268399,1496247.100848,-86905.0,-472115.5937345781,1195514.6015,723399.0077654218,9351847.554545421,10761189.655393422,10761189.655393422
2021-06-02,389543.55964500003,27710.0,417253.55964500003,38.9543559645,2.7710000000000004,41.725355964500004,1109056.635507,-57651.0,-467314.1561206136,1202861.3725,735547.2163793863,9713722.839546386,10765128.475053387,10765128.475053387
2021-06-03,652025.8950479999,17472.0,669497.8950479999,65.20258950479999,1.7472,66.9497895048,452914.621335,-36425.0,-467808.8522031089,1213311.1197000002,745502.267496891,10348343.684383892,10764833.305718891,10764833.305718891
2021-06-04,204506.62047999998,10205.0,214711.62047999998,20.450662047999998,1.0205,21.471162048,661563.52278,-30103.0,-468877.6255340609,1221294.1402000003,752416.514665939,10133653.53506594,10765114.057845939,10765114.057845939
2021-06-07,278156.883951,12250.0,290406.883951,27.8156883951,1.225,29.040688395100002,382764.800106,-15431.000000000002,-469637.54862966575,1229793.3652000003,760155.8165703341,10399589.459705334,10766923.259811334,10766923.259811334
2021-06-08,382846.39567199996,15534.999999999998,398381.39567199996,38.284639567199996,1.5534999999999999,39.838139567199995,0.0,0.0,-467612.22518309846,1234552.9187000003,766940.6935169015,10766940.6935169,10766940.6935169,10766940.6935169
2021-06-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-467612.22518309846,1234552.9187000003,766940.6935169015,10766940.6935169,10766940.6935169,10766940.6935169
2021-06-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-467612.22518309846,1234552.9187000003,766940.6935169015,10766940.6935169,10766940.6935169,10766940.6935169
2021-06-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-467612.22518309846,1234552.9187000003,766940.6935169015,10766940.6935169,10766940.6935169,10766940.6935169
2021-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-467612.22518309846,1234552.9187000003,766940.6935169015,10766940.6935169,10766940.6935169,10766940.6935169
2021-06-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-467612.22518309846,1234552.9187000003,766940.6935169015,10766940.6935169,10766940.6935169,10766940.6935169
2021-06-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-467612.22518309846,1234552.9187000003,766940.6935169015,10766940.6935169,10766940.6935169,10766940.6935169
2021-06-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-467612.22518309846,1234552.9187000003,766940.6935169015,10766940.6935169,10766940.6935169,10766940.6935169
2021-06-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-467612.22518309846,1234552.9187000003,766940.6935169015,10766940.6935169,10766940.6935169,10766940.6935169
2021-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-467612.22518309846,1234552.9187000003,766940.6935169015,10766940.6935169,10766940.6935169,10766940.6935169
2021-06-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-467612.22518309846,1234552.9187000003,766940.6935169015,10766940.6935169,10766940.6935169,10766940.6935169
2021-06-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-467612.22518309846,1234552.9187000003,766940.6935169015,10766940.6935169,10766940.6935169,10766940.6935169
2021-06-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-467612.22518309846,1234552.9187000003,766940.6935169015,10766940.6935169,10766940.6935169,10766940.6935169
2021-06-25,41600.31955700001,19912.0,61512.31955700001,4.160031955700001,1.9912,6.151231955700001,41600.31955700001,-20063.999999999996,-467608.0651511428,1234554.9099000003,766946.8447488572,10745258.525191857,10766794.844748856,10766794.844748856
2021-06-28,43306.130759999985,0.0,43306.130759999985,4.330613075999999,0.0,4.330613075999999,84990.312099,-19779.0,-467603.7345380668,1234554.9099000003,766951.1753619332,10701956.725044934,10767168.037143935,10767168.037143935
2021-06-29,9084.091380000009,17901.0,26985.09138000001,0.9084091380000009,1.7901,2.698509138000001,94120.13247,-37668.0,-467602.8261289288,1234556.7000000004,766953.8738710711,10710776.332174072,10767228.464644073,10767228.464644073
2021-06-30,35505.99317800003,0.0,35505.99317800003,3.5505993178000037,0.0,3.5505993178000037,129705.34764400004,-37102.0,-467599.275529611,1234556.7000000004,766957.4244703889,10675273.88959539,10767877.237239389,10767877.237239389
2021-07-01,217959.80906699994,0.0,217959.80906699994,21.795980906699995,0.0,21.795980906699995,348383.28424899996,-39061.0,-467577.4795487043,1234556.7000000004,766979.2204512956,10457335.876509296,10766658.160758296,10766658.160758296
2021-07-02,272119.441132,0.0,272119.441132,27.2119441132,0.0,27.2119441132,623165.599728,-43729.0,-467550.2676045911,1234556.7000000004,767006.4323954089,10185243.64732141,10764680.24704941,10764680.24704941
2021-07-06,50305.12391699996,17792.0,68097.12391699996,5.030512391699997,1.7792000000000001,6.809712391699996,571725.409815,-60002.0,-467545.2370921994,1234558.4792000004,767013.2421078006,10253347.5809508,10765070.9907658,10765070.9907658
2021-07-07,184866.292572,0.0,184866.292572,18.4866292572,0.0,18.4866292572,758612.213502,-62804.0,-467526.7504629422,1234558.4792000004,767031.7287370578,10068499.775008058,10764307.988510057,10764307.988510057
2021-07-08,443020.57833600004,19995.0,463015.57833600004,44.3020578336,1.9995,46.30155783360001,309410.428068,-82248.0,-467482.4484051086,1234560.4787000003,767078.0302948913,10531561.654901892,10758724.082969893,10758724.082969893
2021-07-09,743685.0238399999,0.0,743685.0238399999,74.368502384,0.0,74.368502384,1056398.3572479999,-83073.0,-467408.0799027246,1234560.4787000003,767152.3987972754,9787950.999564275,10761276.356812276,10761276.356812276
2021-07-12,262008.086788,0.0,262008.086788,26.2008086788,0.0,26.2008086788,1322190.38378,-85360.0,-467381.8790940458,1234560.4787000003,767178.5996059541,9525969.113584952,10762799.497364953,10762799.497364953
2021-07-13,235007.81799900008,18210.0,253217.81799900008,23.500781799900007,1.8210000000000002,25.32178179990001,1082675.2360659998,-100805.0,-467358.3783122459,1234562.2997000003,767203.921387754,9779212.253365755,10761082.489431756,10761082.489431756
2021-07-14,207868.79624000017,17094.0,224962.79624000017,20.78687962400002,1.7094,22.496279624000017,1292159.631616,-114728.0,-467337.5914326219,1234564.0091000004,767226.4176673781,9588459.953405378,10765891.585021378,10765891.585021378
2021-07-15,300212.0041500002,18375.0,318587.0041500002,30.021200415000024,1.8375000000000001,31.858700415000023,987534.1902499999,-126768.0,-467307.5702322069,1234565.8466000003,767258.2763677931,9907078.816255793,10767845.006505793,10767845.006505793
2021-07-16,1231977.0464819998,3217.0,1235194.0464819998,123.19770464819999,0.32170000000000004,123.51940464819998,-252188.667822,-126525.0,-470065.68994255876,1236770.1683000003,766704.4783574413,11142396.382142441,10763682.714320442,10763682.714320442
2021-07-19,1517152.631813,26544.0,1543696.631813,151.7152631813,2.6544000000000003,154.3696631813,-1765616.994414,-169491.0,-469913.97467937745,1236772.8227000004,766858.8480206225,12686247.383618623,10751139.389204623,10751139.389204623
2021-07-20,1465625.8547419999,8343.999999999996,1473969.8547419999,146.5625854742,0.8343999999999997,147.3969854742,-325293.17863000004,-156115.0,-477656.82768390316,1240122.6571000004,762465.8294160968,11229112.925862096,10747704.747232096,10747704.747232096
2021-07-21,984912.485415,18228.0,1003140.485415,98.4912485415,1.8228000000000002,100.3140485415,656985.6288899999,-165000.0,-477558.33643536165,1240124.4799000004,762566.1434646383,10262528.754495637,10754514.383385638,10754514.383385638
2021-07-22,330508.47902,19410.000000000004,349918.47902,33.050847902,1.9410000000000005,34.991847902,988869.9148879999,-183580.0,-477525.2855874596,1240126.4209000005,762601.1353125402,9951465.26732354,10756755.18221154,10756755.18221154
2021-07-23,1543544.8879,19344.0,1562888.8879,154.35448879,1.9344000000000001,156.28888879000002,2542588.2681319998,-222371.0,-477370.93109866965,1240128.3553000004,762757.4242013302,8427420.66831233,10747637.93644433,10747637.93644433
2021-07-26,450299.8546359999,19648.0,469947.8546359999,45.02998546359999,1.9648,46.99478546359999,2999129.8723919997,-243498.0,-477325.90111320606,1240130.3201000004,762804.4189867937,7996815.808461794,10752447.680853793,10752447.680853793
2021-07-27,1164349.7851699998,8986.000000000002,1173335.7851699998,116.43497851699999,0.8986000000000002,117.33357851699999,1821111.2036259999,-244033.0,-483300.4926146891,1243203.2187000003,759902.7260853107,9170268.92721031,10747347.13083631,10747347.13083631
2021-07-28,32678.704674000033,20160.0,52838.70467400004,3.2678704674000034,2.016,5.283870467400004,1853043.228232,-250394.0,-483297.2247442217,1243205.2347000004,759908.0099557781,9157755.506406778,10760404.734638778,10760404.734638778
2021-07-29,479620.2928299998,1665.0,481285.2928299998,47.962029282999985,0.1665,48.128529282999985,2340348.81759,-252324.0,-485237.73751993873,1246115.4012000004,760877.6636800611,8679848.342106061,10767873.159696061,10767873.159696061
2021-07-30,952731.8649209997,18634.0,971365.8649209997,95.27318649209998,1.8634000000000002,97.13658649209998,1376251.1374650002,-256620.0,-485142.46433344664,1246117.2646000003,760974.8002665532,9651311.343613552,10770942.481078552,10770942.481078552
2021-08-02,443139.9102110001,21450.0,464589.9102110001,44.313991021100016,2.145,46.45899102110001,930223.833474,-268278.0,-485098.15034242556,1246119.4096000004,761021.2592575743,10115947.712815573,10777893.546289574,10777893.546289574
2021-08-03,1902039.444315,7680.0,1909719.444315,190.20394443150002,0.768,190.97194443150002,2839831.085205,-272906.0,-489786.8499979941,1252945.1776000003,763158.3276020058,8221779.240445006,10788704.325650007,10788704.325650007
2021-08-04,1342015.722846,9922.0,1351937.722846,134.20157228460002,0.9922000000000001,135.19377228460002,1483846.3417200001,-262950.0,-495285.2697697095,1259652.1698000003,764366.9000302904,9573852.15706329,10794748.49878329,10794748.49878329
2021-08-05,1279731.9817920001,5430.0,1285161.9817920001,127.97319817920001,0.543,128.51619817920002,2772975.318432,-277673.0,-499219.10574153025,1264692.7128000003,765473.6070584696,8299678.691469469,10794981.00990147,10794981.00990147
2021-08-06,131705.82103000017,1095.0,132800.82103000017,13.170582103000017,0.1095,13.280082103000018,2909263.4284480005,-264191.0,-498814.3665194272,1266957.8223000003,768143.4557805726,8166891.150521572,10811963.578969572,10811963.578969572
2021-08-09,664226.0471600003,9344.0,673570.0471600003,66.42260471600004,0.9344,67.35700471600003,2242670.469416,-240051.0,-491963.08618671127,1264814.7567000003,772851.6705132886,8821840.55468629,10824460.02410229,10824460.02410229
2021-08-10,142471.59998400003,20224.0,162695.59998400003,14.247159998400004,2.0224,16.269559998400005,2102988.702192,-217364.0,-488740.7650267129,1267488.7791000002,778748.0140732869,8944104.424230287,10829729.126422286,10829729.126422286
2021-08-11,363923.4753640001,14462.0,378385.4753640001,36.39234753640002,1.4462000000000002,37.838547536400014,2472137.820396,-200070.0,-487489.8676531766,1271256.2253,783766.3576468233,8565756.787413822,10837824.607809823,10837824.607809823
2021-08-12,330755.41005899996,16755.000000000004,347510.41005899996,33.0755410059,1.6755000000000004,34.7510410059,2810302.179261,-186320.0,-484788.71476717066,1273912.9008,789124.1860328292,8218281.128395828,10842263.307656828,10842263.307656828
2021-08-13,285887.96284800017,11632.0,297519.96284800017,28.58879628480002,1.1632,29.75199628480002,3101304.25944,-167230.0,-484446.57934688596,1281626.064,797179.4846531139,7920790.9175441135,10854865.176984113,10854865.176984113
2021-08-16,81590.7083459998,11424.0,93014.7083459998,8.15907083459998,1.1424,9.30147083459998,3190197.554511,-165529.0,-484799.3551080513,1289851.2064,805051.8512919485,7827785.510668948,10852454.065179948,10852454.065179948
2021-08-17,1650368.308036,5573.999999999998,1655942.308036,165.0368308036,0.5573999999999999,165.5942308036,1518916.7046160002,-158698.0,-485744.73311124765,1299067.7638,813323.0306887522,9483893.412935752,10844112.117551753,10844112.117551753
2021-08-18,2004344.5722019998,13905.0,2018249.5722019998,200.4344572202,1.3905,201.8249572202,-502052.35002999986,-153427.0,-489114.80806902744,1305324.1543,816209.3462309724,11474534.810094973,10819055.460064974,10819055.460064974
2021-08-19,284283.93722999975,12450.000000000002,296733.93722999975,28.428393722999978,1.2450000000000003,29.673393722999975,-218545.76058000012,-138746.0,-492668.59438530443,1311625.3993000002,818956.8049146954,11177830.546258697,10820538.785678698,10820538.785678698
2021-08-20,1012644.4372800001,9670.000000000004,1022314.4372800001,101.26444372800002,0.9670000000000004,102.23144372800002,792359.6912,-127536.0,-495062.9099795764,1318570.3663,823507.4563204235,10174958.340422424,10839782.031622423,10839782.031622423
2021-08-23,1052405.374108,16695.0,1069100.374108,105.2405374108,1.6695,106.9100374108,1851735.028308,-112329.0,-494685.6133471657,1323327.0358000002,828641.4224528343,9105964.876351833,10845370.904659834,10845370.904659834
2021-08-24,137883.41891700006,13395.0,151278.41891700006,13.788341891700007,1.3395000000000001,15.127841891700006,1716791.134209,-99799.0,-495672.82252527395,1328998.3753000002,833325.5527747261,9230468.423110725,10847460.557319725,10847460.557319725
